EVENT_ID,EVENT,URL,DATE,LOCATION
0f7210aa8d61af8d,UFC Fight Night: Moreno vs. Erceg,http://ufcstats.com/event-details/0f7210aa8d61af8d,"March 29, 2025","Mexico City, Distrito Federal, Mexico"
cc2ad11b1f9d818b,UFC Fight Night: Edwards vs. Brady,http://ufcstats.com/event-details/cc2ad11b1f9d818b,"March 22, 2025","London, England, United Kingdom"
39f62b833e4cf126,UFC Fight Night: Vettori vs. Dolidze 2,http://ufcstats.com/event-details/39f62b833e4cf126,"March 15, 2025","Las Vegas, Nevada, USA"
ca936c67687789e9,UFC 313: Pereira vs. Ankalaev,http://ufcstats.com/event-details/ca936c67687789e9,"March 08, 2025","Las Vegas, Nevada, USA"
9766ed20b68c7c33,UFC Fight Night: Kape vs. Almabayev,http://ufcstats.com/event-details/9766ed20b68c7c33,"March 01, 2025","Las Vegas, Nevada, USA"
c50ea21fe9ef478d,UFC Fight Night: Cejudo vs. Song,http://ufcstats.com/event-details/c50ea21fe9ef478d,"February 22, 2025","Seattle, Washington, USA"
ce7871949b0ed2bf,UFC Fight Night: Cannonier vs. Rodrigues,http://ufcstats.com/event-details/ce7871949b0ed2bf,"February 15, 2025","Las Vegas, Nevada, USA"
e6015889f50075d2,UFC 312: Du Plessis vs. Strickland 2,http://ufcstats.com/event-details/e6015889f50075d2,"February 08, 2025","Sydney, New South Wales, Australia"
80dbeb1dd5b53e64,UFC Fight Night: Adesanya vs. Imavov,http://ufcstats.com/event-details/80dbeb1dd5b53e64,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia"
39f68882def7a507,UFC 311: Makhachev vs. Moicano,http://ufcstats.com/event-details/39f68882def7a507,"January 18, 2025","Inglewood, California, USA"
81ddc98fceb30086,UFC Fight Night: Dern vs. Ribas 2,http://ufcstats.com/event-details/81ddc98fceb30086,"January 11, 2025","Las Vegas, Nevada, USA"
72c9c2eadfc3277e,UFC Fight Night: Covington vs. Buckley,http://ufcstats.com/event-details/72c9c2eadfc3277e,"December 14, 2024","Tampa, Florida, USA"
ad23903ef3af7406,UFC 310: Pantoja vs. Asakura,http://ufcstats.com/event-details/ad23903ef3af7406,"December 07, 2024","Las Vegas, Nevada, USA"
e955046551f8c7dd,UFC Fight Night: Yan vs. Figueiredo,http://ufcstats.com/event-details/e955046551f8c7dd,"November 23, 2024","Macau, China"
daff32bc96d1eabf,UFC 309: Jones vs. Miocic,http://ufcstats.com/event-details/daff32bc96d1eabf,"November 16, 2024","New York City, New York, USA"
585f9ffdb0cd0466,UFC Fight Night: Magny vs. Prates,http://ufcstats.com/event-details/585f9ffdb0cd0466,"November 09, 2024","Las Vegas, Nevada, USA"
3ab0df1ddd5f1dc2,UFC Fight Night: Moreno vs. Albazi,http://ufcstats.com/event-details/3ab0df1ddd5f1dc2,"November 02, 2024","Edmonton, Alberta, Canada"
221b2a3070c7ce3e,UFC 308: Topuria vs. Holloway,http://ufcstats.com/event-details/221b2a3070c7ce3e,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates"
6a0047ac8c99fece,UFC Fight Night: Hernandez vs. Pereira,http://ufcstats.com/event-details/6a0047ac8c99fece,"October 19, 2024","Las Vegas, Nevada, USA"
5bdcbd8dd681a257,UFC Fight Night: Royval vs. Taira,http://ufcstats.com/event-details/5bdcbd8dd681a257,"October 12, 2024","Las Vegas, Nevada, USA"
eee8efec7b951d84,UFC 307: Pereira vs. Rountree Jr.,http://ufcstats.com/event-details/eee8efec7b951d84,"October 05, 2024","Salt Lake City, Utah, USA"
079488710f012779,UFC Fight Night: Moicano vs. Saint Denis,http://ufcstats.com/event-details/079488710f012779,"September 28, 2024","Paris, Ile-de-France, France"
0c01568b1ac77bff,UFC 306: Riyadh Season Noche UFC,http://ufcstats.com/event-details/0c01568b1ac77bff,"September 14, 2024","Las Vegas, Nevada, USA"
ee0b69e307c857e5,UFC Fight Night: Burns vs. Brady,http://ufcstats.com/event-details/ee0b69e307c857e5,"September 07, 2024","Las Vegas, Nevada, USA"
be8ad887e4d674b0,UFC Fight Night: Cannonier vs. Borralho,http://ufcstats.com/event-details/be8ad887e4d674b0,"August 24, 2024","Las Vegas, Nevada, USA"
32ba186f4b0e3267,UFC 305: Du Plessis vs. Adesanya,http://ufcstats.com/event-details/32ba186f4b0e3267,"August 17, 2024","Perth, Western Australia, Australia"
2c733e059462c1dc,UFC Fight Night: Tybura vs. Spivac 2,http://ufcstats.com/event-details/2c733e059462c1dc,"August 10, 2024","Las Vegas, Nevada, USA"
fe435e440b5de0ff,UFC Fight Night: Sandhagen vs. Nurmagomedov,http://ufcstats.com/event-details/fe435e440b5de0ff,"August 03, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates"
026b4f7049085842,UFC 304: Edwards vs. Muhammad 2,http://ufcstats.com/event-details/026b4f7049085842,"July 27, 2024","Manchester, England, United Kingdom"
c11036da9162cb5f,UFC Fight Night: Lemos vs. Jandiroba,http://ufcstats.com/event-details/c11036da9162cb5f,"July 20, 2024","Las Vegas, Nevada, USA"
66e0a70352fef46a,UFC Fight Night: Namajunas vs. Cortez,http://ufcstats.com/event-details/66e0a70352fef46a,"July 13, 2024","Denver, Colorado, USA"
f3743d8ef5dde970,UFC 303: Pereira vs. Prochazka 2,http://ufcstats.com/event-details/f3743d8ef5dde970,"June 29, 2024","Las Vegas, Nevada, USA"
b12a1d19ee383b7c,UFC Fight Night: Whittaker vs. Aliskerov,http://ufcstats.com/event-details/b12a1d19ee383b7c,"June 22, 2024","Riyadh, Riyadh, Saudi Arabia"
9c5828c6fd9dc948,UFC Fight Night: Perez vs. Taira,http://ufcstats.com/event-details/9c5828c6fd9dc948,"June 15, 2024","Las Vegas, Nevada, USA"
cba3a2dfbc06ce79,UFC Fight Night: Cannonier vs. Imavov,http://ufcstats.com/event-details/cba3a2dfbc06ce79,"June 08, 2024","Louisville, Kentucky, USA"
6e4acc2c115215b5,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/event-details/6e4acc2c115215b5,"June 01, 2024","Newark, New Jersey, USA"
46baf0f57edfa4df,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/event-details/46baf0f57edfa4df,"May 18, 2024","Las Vegas, Nevada, USA"
5dfe71ade71f3a4b,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/event-details/5dfe71ade71f3a4b,"May 11, 2024","St. Louis, Missouri, USA"
981ab7a0576f76a0,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/event-details/981ab7a0576f76a0,"May 04, 2024","Rio de Janeiro, Rio de Janeiro, Brazil"
a16ce18149021139,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/event-details/a16ce18149021139,"April 27, 2024","Las Vegas, Nevada, USA"
6750e338922a099d,UFC 300: Pereira vs. Hill,http://ufcstats.com/event-details/6750e338922a099d,"April 13, 2024","Las Vegas, Nevada, USA"
899eaba48fa864a6,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/event-details/899eaba48fa864a6,"April 06, 2024","Las Vegas, Nevada, USA"
dba230fe33011201,UFC Fight Night: Blanchfield vs. Fiorot,http://ufcstats.com/event-details/dba230fe33011201,"March 30, 2024","Atlantic City, New Jersey, USA"
79ff6545b0abc685,UFC Fight Night: Ribas vs. Namajunas,http://ufcstats.com/event-details/79ff6545b0abc685,"March 23, 2024","Las Vegas, Nevada, USA"
c398235fcaf8d71d,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/event-details/c398235fcaf8d71d,"March 16, 2024","Las Vegas, Nevada, USA"
a9df5ae20a97b090,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/event-details/a9df5ae20a97b090,"March 09, 2024","Miami, Florida, USA"
e4a9dbade7c7e1a7,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/event-details/e4a9dbade7c7e1a7,"March 02, 2024","Las Vegas, Nevada, USA"
902ab9197b83d0db,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/event-details/902ab9197b83d0db,"February 24, 2024","Mexico City, Distrito Federal, Mexico"
dab0e6cb8c932162,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/event-details/dab0e6cb8c932162,"February 17, 2024","Anaheim, California, USA"
eaea0fc7b76525a8,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/event-details/eaea0fc7b76525a8,"February 10, 2024","Las Vegas, Nevada, USA"
cce79e827569f26e,UFC Fight Night: Dolidze vs. Imavov,http://ufcstats.com/event-details/cce79e827569f26e,"February 03, 2024","Las Vegas, Nevada, USA"
bd85ca0bb4f26cfc,UFC 297: Strickland vs. Du Plessis,http://ufcstats.com/event-details/bd85ca0bb4f26cfc,"January 20, 2024","Toronto, Ontario, Canada"
010986ee359fb863,UFC Fight Night: Ankalaev vs. Walker 2,http://ufcstats.com/event-details/010986ee359fb863,"January 13, 2024","Las Vegas, Nevada, USA"
a8e8587a06e73c87,UFC 296: Edwards vs. Covington,http://ufcstats.com/event-details/a8e8587a06e73c87,"December 16, 2023","Las Vegas, Nevada, USA"
5ef0088c1b19beeb,UFC Fight Night: Song vs. Gutierrez,http://ufcstats.com/event-details/5ef0088c1b19beeb,"December 09, 2023","Las Vegas, Nevada, USA"
53e4e21f4c688801,UFC Fight Night: Dariush vs. Tsarukyan,http://ufcstats.com/event-details/53e4e21f4c688801,"December 02, 2023","Austin, Texas, USA"
3feed7d02711d8b7,UFC Fight Night: Allen vs. Craig,http://ufcstats.com/event-details/3feed7d02711d8b7,"November 18, 2023","Las Vegas, Nevada, USA"
5a558ba1ff5e9121,UFC 295: Prochazka vs. Pereira,http://ufcstats.com/event-details/5a558ba1ff5e9121,"November 11, 2023","New York City, New York, USA"
7c4ec656d8fcb867,UFC Fight Night: Almeida vs. Lewis,http://ufcstats.com/event-details/7c4ec656d8fcb867,"November 04, 2023","Sao Paulo, Sao Paulo, Brazil"
13a0fb8fbdafb54f,UFC 294: Makhachev vs. Volkanovski 2,http://ufcstats.com/event-details/13a0fb8fbdafb54f,"October 21, 2023","Abu Dhabi, Abu Dhabi, United Arab Emirates"
f3a078277b3b8ff4,UFC Fight Night: Yusuff vs. Barboza,http://ufcstats.com/event-details/f3a078277b3b8ff4,"October 14, 2023","Las Vegas, Nevada, USA"
c8a49ff2acb6f3c5,UFC Fight Night: Dawson vs. Green,http://ufcstats.com/event-details/c8a49ff2acb6f3c5,"October 07, 2023","Las Vegas, Nevada, USA"
c945adc22c2bfe8f,UFC Fight Night: Fiziev vs. Gamrot,http://ufcstats.com/event-details/c945adc22c2bfe8f,"September 23, 2023","Las Vegas, Nevada, USA"
8fa2b06572365321,UFC Fight Night: Grasso vs. Shevchenko 2,http://ufcstats.com/event-details/8fa2b06572365321,"September 16, 2023","Las Vegas, Nevada, USA"
ece280745f8727b8,UFC 293: Adesanya vs. Strickland,http://ufcstats.com/event-details/ece280745f8727b8,"September 09, 2023","Sydney, New South Wales, Australia"
ef61d9f5176b3200,UFC Fight Night: Gane vs. Spivac,http://ufcstats.com/event-details/ef61d9f5176b3200,"September 02, 2023","Paris, Ile-de-France, France"
89a407032911e27e,UFC Fight Night: Holloway vs. The Korean Zombie,http://ufcstats.com/event-details/89a407032911e27e,"August 26, 2023","Kallang, Singapore"
2719f300b0439039,UFC 292: Sterling vs. O'Malley,http://ufcstats.com/event-details/2719f300b0439039,"August 19, 2023","Boston, Massachusetts, USA"
d2fa318f34d0aadc,UFC Fight Night: Luque vs. Dos Anjos,http://ufcstats.com/event-details/d2fa318f34d0aadc,"August 12, 2023","Las Vegas, Nevada, USA"
6f81b6de2557739a,UFC Fight Night: Sandhagen vs. Font,http://ufcstats.com/event-details/6f81b6de2557739a,"August 05, 2023","Nashville, Tennessee, USA"
ccd58ff71e260ed5,UFC 291: Poirier vs. Gaethje 2,http://ufcstats.com/event-details/ccd58ff71e260ed5,"July 29, 2023","Salt Lake City, Utah, USA"
1174782eacde9b0c,UFC Fight Night: Aspinall vs. Tybura,http://ufcstats.com/event-details/1174782eacde9b0c,"July 22, 2023","London, England, United Kingdom"
c9885b1b7c7055a0,UFC Fight Night: Holm vs. Bueno Silva,http://ufcstats.com/event-details/c9885b1b7c7055a0,"July 15, 2023","Las Vegas, Nevada, USA"
6085ceb59087514b,UFC 290: Volkanovski vs. Rodriguez,http://ufcstats.com/event-details/6085ceb59087514b,"July 08, 2023","Las Vegas, Nevada, USA"
e9e1acc96536bb4f,UFC Fight Night: Strickland vs. Magomedov,http://ufcstats.com/event-details/e9e1acc96536bb4f,"July 01, 2023","Las Vegas, Nevada, USA"
a780d16cf7eed44d,UFC Fight Night: Emmett vs. Topuria,http://ufcstats.com/event-details/a780d16cf7eed44d,"June 24, 2023","Jacksonville, Florida, USA"
b9415726dc3ec526,UFC Fight Night: Vettori vs. Cannonier,http://ufcstats.com/event-details/b9415726dc3ec526,"June 17, 2023","Las Vegas, Nevada, USA"
b6c6d1731ff00eeb,UFC 289: Nunes vs. Aldana,http://ufcstats.com/event-details/b6c6d1731ff00eeb,"June 10, 2023","Vancouver, British Columbia, Canada"
7abe471b61725980,UFC Fight Night: Kara-France vs. Albazi,http://ufcstats.com/event-details/7abe471b61725980,"June 03, 2023","Las Vegas, Nevada, USA"
6f812143641ceff8,UFC Fight Night: Dern vs. Hill,http://ufcstats.com/event-details/6f812143641ceff8,"May 20, 2023","Las Vegas, Nevada, USA"
901cddcbfa079097,UFC Fight Night: Rozenstruik vs. Almeida,http://ufcstats.com/event-details/901cddcbfa079097,"May 13, 2023","Charlotte, North Carolina, USA"
3c6976f8182d9527,UFC 288: Sterling vs. Cejudo,http://ufcstats.com/event-details/3c6976f8182d9527,"May 06, 2023","Newark, New Jersey, USA"
51b1e2fd9872005b,UFC Fight Night: Song vs. Simon,http://ufcstats.com/event-details/51b1e2fd9872005b,"April 29, 2023","Las Vegas, Nevada, USA"
6fb1ba67bef41b37,UFC Fight Night: Pavlovich vs. Blaydes,http://ufcstats.com/event-details/6fb1ba67bef41b37,"April 22, 2023","Las Vegas, Nevada, USA"
15b1b21cd743d652,UFC Fight Night: Holloway vs. Allen,http://ufcstats.com/event-details/15b1b21cd743d652,"April 15, 2023","Kansas City, Missouri, USA"
3dc3022232b79c7a,UFC 287: Pereira vs. Adesanya 2,http://ufcstats.com/event-details/3dc3022232b79c7a,"April 08, 2023","Miami, Florida, USA"
aec273fcb765330d,UFC Fight Night: Vera vs. Sandhagen,http://ufcstats.com/event-details/aec273fcb765330d,"March 25, 2023","San Antonio, Texas, USA"
e4bb7e483c4ad318,UFC 286: Edwards vs. Usman 3,http://ufcstats.com/event-details/e4bb7e483c4ad318,"March 18, 2023","London, England, United Kingdom"
35080a7f406f9ab3,UFC Fight Night: Yan vs. Dvalishvili,http://ufcstats.com/event-details/35080a7f406f9ab3,"March 11, 2023","Las Vegas, Nevada, USA"
1ccff7f0cfdf85eb,UFC 285: Jones vs. Gane,http://ufcstats.com/event-details/1ccff7f0cfdf85eb,"March 04, 2023","Las Vegas, Nevada, USA"
806975e1b4f47b27,UFC Fight Night: Muniz vs. Allen,http://ufcstats.com/event-details/806975e1b4f47b27,"February 25, 2023","Las Vegas, Nevada, USA"
f21a3d68fb9df387,UFC Fight Night: Andrade vs. Blanchfield,http://ufcstats.com/event-details/f21a3d68fb9df387,"February 18, 2023","Las Vegas, Nevada, USA"
01dd4cdc2446f665,UFC 284: Makhachev vs. Volkanovski,http://ufcstats.com/event-details/01dd4cdc2446f665,"February 11, 2023","Perth, Western Australia, Australia"
d26394fc0e8e880a,UFC Fight Night: Lewis vs. Spivac,http://ufcstats.com/event-details/d26394fc0e8e880a,"February 04, 2023","Las Vegas, Nevada, USA"
5717efc6f271cd52,UFC 283: Teixeira vs. Hill,http://ufcstats.com/event-details/5717efc6f271cd52,"January 21, 2023","Rio de Janeiro, Rio de Janeiro, Brazil"
2e2cdb6e9eb84bb9,UFC Fight Night: Strickland vs. Imavov,http://ufcstats.com/event-details/2e2cdb6e9eb84bb9,"January 14, 2023","Las Vegas, Nevada, USA"
56ec58954158966a,UFC Fight Night: Cannonier vs. Strickland,http://ufcstats.com/event-details/56ec58954158966a,"December 17, 2022","Las Vegas, Nevada, USA"
f65a0eb902f9476b,UFC 282: Blachowicz vs. Ankalaev,http://ufcstats.com/event-details/f65a0eb902f9476b,"December 10, 2022","Las Vegas, Nevada, USA"
b23388ff8ac6637b,UFC Fight Night: Thompson vs. Holland,http://ufcstats.com/event-details/b23388ff8ac6637b,"December 03, 2022","Orlando, Florida, USA"
012fc7cd0779c09a,UFC Fight Night: Nzechukwu vs. Cutelaba,http://ufcstats.com/event-details/012fc7cd0779c09a,"November 19, 2022","Las Vegas, Nevada, USA"
b3b6e80b7d5f8f0d,UFC 281: Adesanya vs. Pereira,http://ufcstats.com/event-details/b3b6e80b7d5f8f0d,"November 12, 2022","New York City, New York, USA"
756f45905fb20cb5,UFC Fight Night: Rodriguez vs. Lemos,http://ufcstats.com/event-details/756f45905fb20cb5,"November 05, 2022","Las Vegas, Nevada, USA"
be5aab761c40ef35,UFC Fight Night: Kattar vs. Allen,http://ufcstats.com/event-details/be5aab761c40ef35,"October 29, 2022","Las Vegas, Nevada, USA"
885e7f70dcac0007,UFC 280: Oliveira vs. Makhachev,http://ufcstats.com/event-details/885e7f70dcac0007,"October 22, 2022","Abu Dhabi, Abu Dhabi, United Arab Emirates"
49c29e57d4e2be6f,UFC Fight Night: Grasso vs. Araujo,http://ufcstats.com/event-details/49c29e57d4e2be6f,"October 15, 2022","Las Vegas, Nevada, USA"
4f670b7972fa0a2e,UFC Fight Night: Dern vs. Yan,http://ufcstats.com/event-details/4f670b7972fa0a2e,"October 01, 2022","Las Vegas, Nevada, USA"
8d477c3fbe001f9d,UFC Fight Night: Sandhagen vs. Song,http://ufcstats.com/event-details/8d477c3fbe001f9d,"September 17, 2022","Las Vegas, Nevada, USA"
93bf96be327fcd98,UFC 279: Diaz vs. Ferguson,http://ufcstats.com/event-details/93bf96be327fcd98,"September 10, 2022","Las Vegas, Nevada, USA"
00a905a4a4a2b071,UFC Fight Night: Gane vs. Tuivasa,http://ufcstats.com/event-details/00a905a4a4a2b071,"September 03, 2022","Paris, Ile-de-France, France"
4f853e98886283cf,UFC 278: Usman vs. Edwards,http://ufcstats.com/event-details/4f853e98886283cf,"August 20, 2022","Salt Lake City, Utah, USA"
a23e63184c65f5b8,UFC Fight Night: Vera vs. Cruz,http://ufcstats.com/event-details/a23e63184c65f5b8,"August 13, 2022","San Diego, California, USA"
8f6a18831a120817,UFC Fight Night: Santos vs. Hill,http://ufcstats.com/event-details/8f6a18831a120817,"August 06, 2022","Las Vegas, Nevada, USA"
b0a6124751a56bc4,UFC 277: Pena vs. Nunes 2,http://ufcstats.com/event-details/b0a6124751a56bc4,"July 30, 2022","Dallas, Texas, USA"
319c15b8aac5bfde,UFC Fight Night: Blaydes vs. Aspinall,http://ufcstats.com/event-details/319c15b8aac5bfde,"July 23, 2022","London, England, United Kingdom"
8fd76e1b49c00ae2,UFC Fight Night: Ortega vs. Rodriguez,http://ufcstats.com/event-details/8fd76e1b49c00ae2,"July 16, 2022","Elmont, New York, USA"
31da66df48c0c1a0,UFC Fight Night: Dos Anjos vs. Fiziev,http://ufcstats.com/event-details/31da66df48c0c1a0,"July 09, 2022","Las Vegas, Nevada, USA"
4a9e305633f3ef47,UFC 276: Adesanya vs. Cannonier,http://ufcstats.com/event-details/4a9e305633f3ef47,"July 02, 2022","Las Vegas, Nevada, USA"
eb42d4febfafefd1,UFC Fight Night: Tsarukyan vs. Gamrot,http://ufcstats.com/event-details/eb42d4febfafefd1,"June 25, 2022","Las Vegas, Nevada, USA"
a0a680fe2f6cc8e6,UFC Fight Night: Kattar vs. Emmett,http://ufcstats.com/event-details/a0a680fe2f6cc8e6,"June 18, 2022","Austin, Texas, USA"
3a24769a4855040a,UFC 275: Teixeira vs. Prochazka,http://ufcstats.com/event-details/3a24769a4855040a,"June 11, 2022","Kallang, Singapore"
57591bbf1623574e,UFC Fight Night: Volkov vs. Rozenstruik,http://ufcstats.com/event-details/57591bbf1623574e,"June 04, 2022","Las Vegas, Nevada, USA"
a6c32678efd4f434,UFC Fight Night: Holm vs. Vieira,http://ufcstats.com/event-details/a6c32678efd4f434,"May 21, 2022","Las Vegas, Nevada, USA"
60ba33c3f555a7a3,UFC Fight Night: Blachowicz vs. Rakic,http://ufcstats.com/event-details/60ba33c3f555a7a3,"May 14, 2022","Las Vegas, Nevada, USA"
253d3f9e97ca149a,UFC 274: Oliveira vs. Gaethje,http://ufcstats.com/event-details/253d3f9e97ca149a,"May 07, 2022","Phoenix, Arizona, USA"
6bf5a7d3e081ade2,UFC Fight Night: Font vs. Vera,http://ufcstats.com/event-details/6bf5a7d3e081ade2,"April 30, 2022","Las Vegas, Nevada, USA"
236a37d96d476164,UFC Fight Night: Lemos vs. Andrade,http://ufcstats.com/event-details/236a37d96d476164,"April 23, 2022","Las Vegas, Nevada, USA"
8753e125f4499816,UFC Fight Night: Luque vs. Muhammad,http://ufcstats.com/event-details/8753e125f4499816,"April 16, 2022","Las Vegas, Nevada, USA"
3a97fda0de6f1fa4,UFC 273: Volkanovski vs. The Korean Zombie,http://ufcstats.com/event-details/3a97fda0de6f1fa4,"April 09, 2022","Jacksonville, Florida, USA"
1fac46d466abd5b8,UFC Fight Night: Blaydes vs. Daukaus,http://ufcstats.com/event-details/1fac46d466abd5b8,"March 26, 2022","Columbus, Ohio, USA"
1d00756835ca67c9,UFC Fight Night: Volkov vs. Aspinall,http://ufcstats.com/event-details/1d00756835ca67c9,"March 19, 2022","London, England, United Kingdom"
1f9344211ca7fd60,UFC Fight Night: Santos vs. Ankalaev,http://ufcstats.com/event-details/1f9344211ca7fd60,"March 12, 2022","Las Vegas, Nevada, USA"
75e0d3cc2262b732,UFC 272: Covington vs. Masvidal,http://ufcstats.com/event-details/75e0d3cc2262b732,"March 05, 2022","Las Vegas, Nevada, USA"
f6a7b02c42e9fc5b,UFC Fight Night: Makhachev vs. Green,http://ufcstats.com/event-details/f6a7b02c42e9fc5b,"February 26, 2022","Las Vegas, Nevada, USA"
77940e45bc86208e,UFC Fight Night: Walker vs. Hill,http://ufcstats.com/event-details/77940e45bc86208e,"February 19, 2022","Las Vegas, Nevada, USA"
cbb682f5fcc44bfc,UFC 271: Adesanya vs. Whittaker 2,http://ufcstats.com/event-details/cbb682f5fcc44bfc,"February 12, 2022","Houston, Texas, USA"
883922e5cd6d8473,UFC Fight Night: Hermansson vs. Strickland,http://ufcstats.com/event-details/883922e5cd6d8473,"February 05, 2022","Las Vegas, Nevada, USA"
335ad945324c3a2e,UFC 270: Ngannou vs. Gane,http://ufcstats.com/event-details/335ad945324c3a2e,"January 22, 2022","Anaheim, California, USA"
f5585e675af7afd4,UFC Fight Night: Kattar vs. Chikadze,http://ufcstats.com/event-details/f5585e675af7afd4,"January 15, 2022","Las Vegas, Nevada, USA"
2a470ad41c22c25a,UFC Fight Night: Lewis vs. Daukaus,http://ufcstats.com/event-details/2a470ad41c22c25a,"December 18, 2021","Las Vegas, Nevada, USA"
ef927e4fe2117ab8,UFC 269: Oliveira vs. Poirier,http://ufcstats.com/event-details/ef927e4fe2117ab8,"December 11, 2021","Las Vegas, Nevada, USA"
509697e08673d2e5,UFC Fight Night: Font vs. Aldo,http://ufcstats.com/event-details/509697e08673d2e5,"December 04, 2021","Las Vegas, Nevada, USA"
c95fbc085e17a532,UFC Fight Night: Vieira vs. Tate,http://ufcstats.com/event-details/c95fbc085e17a532,"November 20, 2021","Las Vegas, Nevada, USA"
b5abaa65f87938eb,UFC Fight Night: Holloway vs. Rodriguez,http://ufcstats.com/event-details/b5abaa65f87938eb,"November 13, 2021","Las Vegas, Nevada, USA"
48e093ea1f43a053,UFC 268: Usman vs. Covington 2,http://ufcstats.com/event-details/48e093ea1f43a053,"November 06, 2021","New York City, New York, USA"
3974fa35c917af1d,UFC 267: Blachowicz vs. Teixeira,http://ufcstats.com/event-details/3974fa35c917af1d,"October 30, 2021","Abu Dhabi, Abu Dhabi, United Arab Emirates"
8a9c6c4301f6d088,UFC Fight Night: Costa vs. Vettori,http://ufcstats.com/event-details/8a9c6c4301f6d088,"October 23, 2021","Las Vegas, Nevada, USA"
8f4616698508f24d,UFC Fight Night: Ladd vs. Dumont,http://ufcstats.com/event-details/8f4616698508f24d,"October 16, 2021","Las Vegas, Nevada, USA"
d247691a6c0e9034,UFC Fight Night: Dern vs. Rodriguez,http://ufcstats.com/event-details/d247691a6c0e9034,"October 09, 2021","Las Vegas, Nevada, USA"
e15d0a2519d6a0b5,UFC Fight Night: Santos vs. Walker,http://ufcstats.com/event-details/e15d0a2519d6a0b5,"October 02, 2021","Las Vegas, Nevada, USA"
0eec866a077889f0,UFC 266: Volkanovski vs. Ortega,http://ufcstats.com/event-details/0eec866a077889f0,"September 25, 2021","Las Vegas, Nevada, USA"
